#time	id	type	len[m]	w[m]	x[m]	y[m]	vx[m/s]	vy[m/s]	ax[ms2]	ay[ms2]
69.90	547442	bike	2.00	0.70	296.42	-0.632	6.67	-0.67	2.90	0.76
69.90	463364	bike	2.00	0.70	296.17	0.442	5.78	-0.38	3.25	0.58
69.90	889774	bike	2.00	0.70	295.14	-1.888	4.28	-0.31	2.57	-0.37
69.90	828008	bike	2.00	0.70	294.83	3.611	4.12	0.01	2.56	-0.09
69.90	511393	bike	2.00	0.70	294.81	-2.796	4.05	-0.34	3.15	-1.33
69.90	207830	bike	2.00	0.70	294.61	1.399	3.78	-0.32	2.71	0.99
69.90	729769	bike	2.00	0.70	294.59	2.489	3.80	-0.23	2.59	0.36
69.90	225051	bike	2.00	0.70	294.54	-3.794	3.72	-0.13	3.08	0.37
69.90	103482	bike	2.00	0.70	291.61	-1.069	4.52	-0.20	1.90	1.27
69.90	953408	bike	2.00	0.70	290.64	0.451	4.13	-0.55	2.29	0.53
69.90	480663	bike	2.00	0.70	290.58	-3.539	0.07	-0.02	0.65	-0.73
69.90	595973	bike	2.00	0.70	290.01	2.158	1.75	-0.70	1.29	0.18
69.90	169503	bike	2.00	0.70	289.71	3.464	1.74	-0.07	2.07	0.32
69.90	252863	bike	2.00	0.70	289.69	-2.038	1.53	-0.24	2.09	-1.45
69.90	152706	bike	2.00	0.70	287.23	-2.817	0.00	0.29	-0.35	-1.36
69.90	924177	car	4.50	1.80	286.39	-0.605	3.99	0.33	-0.50	-0.11
69.90	854743	bike	2.00	0.70	285.47	3.215	2.65	-0.46	-0.60	-0.31
69.90	979651	bike	2.00	0.70	284.27	1.213	6.70	-0.63	0.32	0.58
69.90	751260	bike	2.00	0.70	277.59	0.620	7.28	0.22	-4.00	2.60
69.90	295173	car	4.50	1.80	275.82	-1.433	4.70	0.78	-1.42	-0.58
69.90	911445	bike	2.00	0.70	273.37	2.220	8.66	-0.59	-1.92	0.26
69.90	477843	car	4.50	1.80	264.80	0.414	7.21	1.20	-3.22	1.03
69.90	807726	car	4.50	1.80	256.81	-1.607	7.37	-0.29	-2.00	3.48
